step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub
6,Saxony-Anhalt,2016-03-06,2016-04-17,0.082641026382921,-5.08945290927676,-4.60123560368662,-1.79987989087876,1.95942027955278,4.48136350350018,5.35014382177385
1,Schleswig-Holstein,2016-03-06,2016-03-13,0.00227245048027991,-1.0055100813141,-0.87046763704275,-0.358984606846351,0.39296790162886,0.940332207886593,1.19295910949755
2,Schleswig-Holstein,2016-03-06,2016-03-20,0.214427577091892,-6.24797559175279,-5.09866214622666,-1.84907512790906,2.41556215278273,5.44546945640349,6.46668030604541
3,Schleswig-Holstein,2016-03-06,2016-03-27,-0.0952398093877934,-1.978148448844,-1.75500386748911,-0.769509077246761,0.640072543953111,1.5392112611867,1.8021991192057
4,Schleswig-Holstein,2016-03-06,2016-04-03,0.926260209207405,-7.44766874178617,-5.91371030378812,-1.95829320907849,3.76374968716846,8.01147940989513,9.40967004791365
5,Schleswig-Holstein,2016-03-06,2016-04-10,-0.0808359260811851,-2.49953589446735,-2.16754947848351,-0.92007679715125,0.794507596382517,2.04666437737343,2.43091034224889
6,Schleswig-Holstein,2016-03-06,2016-04-17,-0.097795290497522,-1.71510789655757,-1.49608751358508,-0.646233937717507,0.431699428854012,1.3465918219263,1.59209924618835
1,Thuringia,2016-03-06,2016-03-13,-0.4974584194193,-4.81239444566408,-4.25337936448276,-1.95866751683757,1.1084076555238,3.36622860288117,3.9946663329473
2,Thuringia,2016-03-06,2016-03-20,-0.143388097351133,-2.11037631326436,-1.69913056367441,-0.811187210021831,0.575517261854715,1.53173987351056,1.87153958710285
3,Thuringia,2016-03-06,2016-03-27,0.822044453835693,-10.1015883736719,-8.0832701057649,-2.9680599658379,4.21751949759083,9.18118015214123,11.2485715535022
4,Thuringia,2016-03-06,2016-04-03,0.693246110533281,-10.6631997986985,-8.43283380714305,-3.07046036407746,4.45841547578696,9.97121077119642,11.7959351543478
5,Thuringia,2016-03-06,2016-04-10,0.15515148866909,-2.53821414314568,-2.10861645130913,-0.746860676305318,1.00496227392382,2.26754998784666,2.88823225964193
6,Thuringia,2016-03-06,2016-04-17,-0.235996080071441,-11.643430510092,-10.2836420760704,-3.98602850004465,3.84195851999495,9.4846509948921,11.5031065013361
1,Baden-Württemberg,2016-03-13,2016-03-20,2.31653135502765,-1.52640809639571,-1.00522311648907,0.926269586980146,3.65631140918345,5.60058708939683,6.17927616464807
2,Baden-Württemberg,2016-03-13,2016-03-27,4.44727790789291,-0.958812569854789,0.0430620085301877,2.63192292570622,6.08989471350687,8.53945122219372,9.20619316340758
3,Baden-Württemberg,2016-03-13,2016-04-03,2.81504618326969,-1.04624639351513,-0.428115780306638,1.45940160828578,4.09669682913547,5.8522440522694,6.38430089197806
4,Baden-Württemberg,2016-03-13,2016-04-10,3.91043511599586,-1.17134601016289,-0.269036357728608,2.28328881801947,5.725269317265,8.30278524944918,9.30686141731487
5,Baden-Württemberg,2016-03-13,2016-04-17,0.566525368678665,-0.601894890362633,-0.422381838468184,0.200091447600352,0.984117404183733,1.56463552536699,1.72107667906288
6,Baden-Württemberg,2016-03-13,2016-04-24,3.21025294145622,-2.8634153087696,-1.70714688452764,1.05154413070184,5.42117841987347,8.65307522381865,9.58090436882101
1,Bavaria,2016-03-13,2016-03-20,1.20421947478956,-0.704778623858329,-0.354523450918081,0.56334419431625,1.8415733677518,2.89073605872733,3.24264682936948
2,Bavaria,2016-03-13,2016-03-27,6.16555690156326,-2.04384598115111,-1.08291781759888,3.39472566316104,9.15225712026694,13.2644173180352,14.8936588119896
3,Bavaria,2016-03-13,2016-04-03,1.62500558868521,-0.83412259408214,-0.468400887052383,0.773035827758978,2.41084669069456,3.60736635690665,3.9504376285464
4,Bavaria,2016-03-13,2016-04-10,0.849331035145149,-0.869249150394731,-0.607272212827903,0.277495236113262,1.45360747581556,2.25436528032924,2.52491259641654
5,Bavaria,2016-03-13,2016-04-17,2.65132267527791,-2.0452356500865,-1.55542438442743,1.0077570451717,4.18731119089363,6.43287840263212,7.17871544948505
6,Bavaria,2016-03-13,2016-04-24,1.09295375393275,-1.02279467987092,-0.626388815467781,0.369302893976483,1.7988192444543,2.78288571615062,3.15324655083234
1,Berlin,2016-03-13,2016-03-20,6.57917595481983,-3.58613739134412,-2.27406757569394,2.99573684840195,10.3743417412915,16.1565189924587,17.5017013993158
2,Berlin,2016-03-13,2016-03-27,8.96253936395713,-1.35879739175938,-0.182289411764485,5.37749635894717,12.4119145098948,17.6100188801491,19.1390180046622
3,Berlin,2016-03-13,2016-04-03,1.76141295121048,-0.965241430834048,-0.511964773731686,0.865437646988638,2.66700003014884,3.9423090974927,4.31603486952652
4,Berlin,2016-03-13,2016-04-10,5.67821929734845,-5.88637423203203,-3.82308438342011,1.68101065517075,9.98219023393582,16.3186195250525,18.5231666428477
5,Berlin,2016-03-13,2016-04-17,1.27115058795641,-2.26410956970685,-1.8963201067441,-0.018854417174664,2.61351412440688,4.53481720623059,5.208487089456
6,Berlin,2016-03-13,2016-04-24,2.86207642106959,-1.9731614855663,-1.17217564691613,1.11439151741834,4.71919003848638,7.43240445651686,8.26656924737546
1,Brandenburg,2016-03-13,2016-03-20,1.82093829634336,-1.6699905172924,-1.06222189786363,0.441732188696215,3.16527180869954,5.02654150176654,5.52199207832724
2,Brandenburg,2016-03-13,2016-03-27,2.69897220840909,-2.93111408518782,-1.87149254739966,0.732465467120558,4.48891112792223,6.9936279731439,7.87648661971548
3,Brandenburg,2016-03-13,2016-04-03,0.356583814364073,-0.789363860767797,-0.643256414065658,-0.0370768300041388,0.784106712642169,1.39386085317322,1.49576987217464
4,Brandenburg,2016-03-13,2016-04-10,1.72773726656284,-4.46095635146793,-3.49936899409078,-0.505020454839404,4.00019696020801,7.35964880094147,8.62663345073472
5,Brandenburg,2016-03-13,2016-04-17,0.649495136811576,-1.34546036552292,-0.976473641951076,-0.0129070283528397,1.33820854741482,2.40536812921963,2.73837102446449
6,Brandenburg,2016-03-13,2016-04-24,4.22505222860584,-4.56291025287392,-3.06025636304246,0.995479691716582,7.07995593423989,11.2026432477199,12.7827627311997
1,Bremen,2016-03-13,2016-03-20,0.909359964824064,-1.53616482029099,-1.13400873399916,0.0638618673107116,1.68389056948041,2.94436299581243,3.27655246265925
2,Bremen,2016-03-13,2016-03-27,0.401324356195047,-1.38947599012465,-1.11447930810843,-0.199349991432372,0.971144871649327,1.78628976440735,1.99119349373929
3,Bremen,2016-03-13,2016-04-03,1.08149110076019,-3.11267273251393,-2.6261564515552,-0.445008011085525,2.68698255350576,5.08564953486923,5.8132081621615
4,Bremen,2016-03-13,2016-04-10,0.58354883212192,-1.53954265055484,-1.228134103345,-0.118634362342492,1.30963402840058,2.24794497539799,2.61687679089652
5,Bremen,2016-03-13,2016-04-17,5.32020052153874,-5.56208618934388,-3.88904617881702,1.47858494680668,8.56899639904233,14.2323562321749,15.9042293884258
6,Bremen,2016-03-13,2016-04-24,6.05268979404741,-5.52934747873787,-4.27481048564819,2.38241625582392,10.0123529467237,15.5579092674761,16.928928321001
1,Hamburg,2016-03-13,2016-03-20,1.03708986817777,-1.49479153968734,-1.06966021556645,0.145240901801345,1.9757034723334,3.11957194554753,3.60233153251528
2,Hamburg,2016-03-13,2016-03-27,3.36241410409187,-8.07051611550857,-6.00826373904204,-0.803515769132494,7.14634671591572,12.9802326668163,14.5137100942198
3,Hamburg,2016-03-13,2016-04-03,0.39937363384988,-3.4959749755622,-2.78622776517211,-0.904982958986888,1.71283765054504,3.70590232498064,4.23892738249619
4,Hamburg,2016-03-13,2016-04-10,1.59600050547259,-3.94867454498281,-2.87588086475415,-0.207602841565638,3.34190054660176,5.7387436416732,6.736497539687
5,Hamburg,2016-03-13,2016-04-17,0.877799397052311,-2.93151865742418,-2.10551580759266,-0.425199607321557,2.26838536504006,4.20921826427181,4.97533994166761
6,Hamburg,2016-03-13,2016-04-24,1.55047186886339,-4.03361096715462,-3.16256807270627,-0.31743852759178,3.10930245682049,5.70811181951257,6.57900726428837
1,Hesse,2016-03-13,2016-03-20,0.222668463259004,-0.971890009346891,-0.762135127436035,-0.167953875617119,0.588661913397805,1.17339887313943,1.39216111300936
2,Hesse,2016-03-13,2016-03-27,0.738063664738135,-5.82451302195033,-4.79468479988036,-1.36409840080618,3.11397520432769,6.00655415339161,7.17352891094627
3,Hesse,2016-03-13,2016-04-03,0.232212900773349,-1.80998409910356,-1.44003746633661,-0.488905175019268,0.863196375004476,1.89581314421322,2.21832793121573
4,Hesse,2016-03-13,2016-04-10,2.9163955513823,-5.80681728384755,-4.36185034630172,-0.292288769511164,5.93553323987362,9.99535780678834,11.3338609009075
5,Hesse,2016-03-13,2016-04-17,0.333697959195624,-2.15334297889059,-1.83572715640901,-0.570333647702231,1.23782830077725,2.34954877385218,2.83584385940586
6,Hesse,2016-03-13,2016-04-24,0.175285432273412,-1.63719459734295,-1.27644972645153,-0.430864130072109,0.724568454993626,1.51705821112615,1.81776208291676
1,Mecklenburg-Vorpommern,2016-03-13,2016-03-20,0.143814177401882,-4.48701188814688,-3.85860342721585,-1.41616367310465,1.78130255262879,3.86356992670976,4.50175926711507
2,Mecklenburg-Vorpommern,2016-03-13,2016-03-27,0.157698682263578,-2.00221187394979,-1.56731390586534,-0.564509322876964,0.86570577202619,1.92025422723572,2.21367070087377
3,Mecklenburg-Vorpommern,2016-03-13,2016-04-03,2.86975654933426,-7.74315054643305,-6.19742170316712,-0.890917540150422,6.75121962868564,12.2495606857095,14.1677845021545
4,Mecklenburg-Vorpommern,2016-03-13,2016-04-10,3.621459219488,-7.43019755008429,-5.40200139621466,-0.324756684134597,7.21584826969353,12.3871442164581,14.4674684737329
5,Mecklenburg-Vorpommern,2016-03-13,2016-04-17,0.630410100321079,-1.90051386607207,-1.38517403704637,-0.277505999453236,1.49739271741893,2.66193229697675,3.0680659519511
6,Mecklenburg-Vorpommern,2016-03-13,2016-04-24,1.44770291128666,-10.6494271422541,-8.27147059236742,-2.2028367005304,5.38377041663403,10.9014120931654,12.7281876714516
1,Lower Saxony,2016-03-13,2016-03-20,0.126837726514311,-3.695189052879,-3.08085492766093,-1.24301584598835,1.24118366150969,2.98331608242607,3.43997794888496
2,Lower Saxony,2016-03-13,2016-03-27,0.793342998392363,-4.80930907659985,-3.75861119145143,-1.14172058240736,2.56008713271395,5.37400536149093,6.30338291110655
3,Lower Saxony,2016-03-13,2016-04-03,0.588723433287993,-3.19830650860246,-2.53895218145844,-0.779259755964764,1.84588128496635,3.56261104390288,4.33423955055161
4,Lower Saxony,2016-03-13,2016-04-10,0.763827694452315,-4.51703108543099,-3.5929782801167,-1.01095648533388,2.39619236108583,5.07299833830489,5.58446709411037
5,Lower Saxony,2016-03-13,2016-04-17,0.110226925376792,-1.0061665519614,-0.794765235363655,-0.312484374411068,0.463379332067961,1.02164771593701,1.27217530421661
6,Lower Saxony,2016-03-13,2016-04-24,0.306285615211246,-6.12188852506722,-5.14723699261481,-1.96320891006719,2.58656752387448,5.8980565815842,6.98860142689455
1,North Rhine-Westphalia,2016-03-13,2016-03-20,0.0127169901393195,-1.82175600309035,-1.61902199532015,-0.657125045597831,0.691971687299601,1.57402260512367,1.95462040021242
2,North Rhine-Westphalia,2016-03-13,2016-03-27,1.88972220928085,-7.08348083910409,-5.45675909832414,-1.03521663896206,5.00903244899149,9.34734311381376,10.8704988759158
3,North Rhine-Westphalia,2016-03-13,2016-04-03,0.137728528475063,-2.49573813399782,-1.95360895467996,-0.703771146307492,0.969197319416879,2.08445719780217,2.43270588661663
4,North Rhine-Westphalia,2016-03-13,2016-04-10,-0.00209151741486947,-1.71339350583332,-1.49385873428295,-0.596546112729456,0.531948886615108,1.42542336000619,1.63223752854922
5,North Rhine-Westphalia,2016-03-13,2016-04-17,-0.459715737542469,-5.15403723197211,-4.44117497023884,-2.11939464308556,1.17327503811143,3.31805243918022,3.94221849372831
6,North Rhine-Westphalia,2016-03-13,2016-04-24,-0.0735083919881938,-2.06170129565997,-1.84132135269613,-0.809785362038359,0.686210601053189,1.58726167588541,1.8356064735372
1,Rhineland-Palatinate,2016-03-13,2016-03-20,1.81440520144534,-8.90223051438631,-7.05739427899106,-1.8902930293364,5.1999316866866,10.8214433899174,12.860411464636
2,Rhineland-Palatinate,2016-03-13,2016-03-27,1.86626462166808,-9.31289962172462,-7.60154708407924,-2.22903703033786,5.65091505086459,10.988858660931,13.2151484862392
3,Rhineland-Palatinate,2016-03-13,2016-04-03,0.24483845565105,-2.51295631823223,-2.00549120768373,-0.532957728997202,1.18837650203691,2.4311382250683,2.81747238505383
4,Rhineland-Palatinate,2016-03-13,2016-04-10,0.601973604908661,-11.6345114536991,-8.69555374978682,-3.45835126400503,4.32004087715004,9.64185136333485,11.4722675554482
5,Rhineland-Palatinate,2016-03-13,2016-04-17,-0.147519398616564,-3.64525201421728,-3.30693647985528,-1.4691802035203,1.14896131148905,2.97838614895086,3.6326745497083
6,Rhineland-Palatinate,2016-03-13,2016-04-24,0.324125740650482,-5.18076579962183,-4.30019383733491,-1.57387598024667,2.15282459310568,4.6203809200455,5.6934512844837
1,Saarland,2016-03-13,2016-03-20,0.231175214502325,-3.48113373365515,-2.97731289107705,-1.12983598045507,1.401281516947,3.28779744056607,3.87893977354628
2,Saarland,2016-03-13,2016-03-27,0.128839055082876,-4.96443395629819,-4.2257194970066,-1.80244174643862,1.90536081350362,4.98293406472936,5.71845151137067
3,Saarland,2016-03-13,2016-04-03,0.0276276894160724,-1.07661300486553,-0.885416127337589,-0.364765736201259,0.404148941287808,0.944956596954465,1.08827458344913
4,Saarland,2016-03-13,2016-04-10,-0.0291805935311959,-7.08038600225973,-5.93547097304372,-2.55238570133973,2.43466585686073,5.87462170648273,6.59029456290039
5,Saarland,2016-03-13,2016-04-17,-0.151894110073302,-1.91683157384067,-1.61579142108748,-0.76093942131392,0.572175314230333,1.58286298693088,1.93156535017188
6,Saarland,2016-03-13,2016-04-24,0.812710355858322,-7.8642138244656,-6.23006819185191,-2.09234937667058,3.89580132530632,8.38246714663828,9.6395406012091
1,Saxony,2016-03-13,2016-03-20,-0.104695926444634,-2.54643562050583,-2.10362475021422,-0.929648683706583,0.738815413107791,1.88808470242028,2.37640316713807
2,Saxony,2016-03-13,2016-03-27,-0.0488835791928503,-1.75068898292026,-1.4930683595099,-0.676938956185747,0.476570013742949,1.30512733983216,1.53708159974293
3,Saxony,2016-03-13,2016-04-03,-0.465177923560525,-5.38542175994961,-4.41958801054198,-2.15059387291231,1.09225092422596,3.2953463159511,4.19044223821107
4,Saxony,2016-03-13,2016-04-10,-0.169508724939958,-2.32947019697536,-1.96068285636877,-0.891501228499925,0.510036923239533,1.38317193159854,1.72346176769316
5,Saxony,2016-03-13,2016-04-17,0.754206482032737,-9.63321140546604,-7.7057591563249,-2.8012100748681,4.62564219326468,9.52887087053585,11.2128719603685
6,Saxony,2016-03-13,2016-04-24,0.953186551084284,-11.1252353277272,-9.21955745034638,-3.01747822219022,4.62126296217986,10.0206158144305,12.2728545767718
1,Saxony-Anhalt,2016-03-13,2016-03-20,0.0385892709455813,-2.41780565436157,-2.04953344116629,-0.849778004697572,0.98288931562805,2.32777507150685,2.73834334735054
2,Saxony-Anhalt,2016-03-13,2016-03-27,-0.00356101103488662,-10.7322677909281,-9.48924328494381,-4.26967159111804,3.95244061082784,9.41524384386444,11.0172557943661
3,Saxony-Anhalt,2016-03-13,2016-04-03,-0.285475260942083,-3.89487892960702,-3.29235873207635,-1.60319703123357,1.05620157747548,3.02934676492609,3.82527827209986
4,Saxony-Anhalt,2016-03-13,2016-04-10,0.0103947240393572,-5.05505683682254,-4.42844164888337,-1.94759783561719,2.03139752327007,4.55374872959093,5.49720441174138
5,Saxony-Anhalt,2016-03-13,2016-04-17,0.0322907750540118,-3.83520138748879,-3.26460885755323,-1.17527975572888,1.28850085272856,3.21829254535307,3.81042182644484
6,Saxony-Anhalt,2016-03-13,2016-04-24,-0.0454945673327593,-5.13018002326655,-4.35956070890583,-1.80436989449964,1.80966203200601,4.29735992214334,4.9540514098671
1,Schleswig-Holstein,2016-03-13,2016-03-20,0.00397902125151131,-1.05130736836435,-0.878807658623141,-0.369961489575905,0.406728027570547,0.976046349379009,1.18476071119676
2,Schleswig-Holstein,2016-03-13,2016-03-27,0.231269711103895,-6.52745538255966,-5.43030846318942,-2.36103638654281,2.44587931693704,5.55870608945561,6.23483372554152
3,Schleswig-Holstein,2016-03-13,2016-04-03,0.00570032503381761,-1.97360477667645,-1.72703410765015,-0.673069273997768,0.626583889341722,1.57046327882391,1.88412777232238
4,Schleswig-Holstein,2016-03-13,2016-04-10,0.492845362885049,-8.17260430140999,-6.52366080523025,-2.31802124449751,3.3874120663331,7.60509746153865,9.43960751633846
5,Schleswig-Holstein,2016-03-13,2016-04-17,-0.0723203504843777,-2.43355371065414,-2.12877708748008,-0.895735150534543,0.693108824517554,1.79985099202342,2.41935138929555
6,Schleswig-Holstein,2016-03-13,2016-04-24,-0.0702641938657949,-1.7654042799899,-1.53647027050748,-0.663920219004241,0.514605256312625,1.34690725673456,1.67742114192503
1,Thuringia,2016-03-13,2016-03-20,-0.183518271634339,-4.97649486567795,-4.2941169822075,-1.96420955908525,1.33454673310271,3.7717459488455,4.56027167429065
2,Thuringia,2016-03-13,2016-03-27,-0.0976852496066072,-1.97509543590078,-1.72309853568902,-0.810119844772974,0.642651300788308,1.65842598364764,2.01972208262358
3,Thuringia,2016-03-13,2016-04-03,0.553676037415845,-10.1834013923801,-8.18698061519073,-3.26443886018076,4.44088905360414,9.91661093402474,11.2470161596793
4,Thuringia,2016-03-13,2016-04-10,0.388344495162689,-11.0747588430974,-9.42937976783903,-3.70861145948734,3.78569035292277,9.08919038584351,11.1879395195588
5,Thuringia,2016-03-13,2016-04-17,0.157141399363544,-2.55682874432766,-2.1135442437462,-0.773481087878434,1.01968402063865,2.11986902769725,2.47909341237799
6,Thuringia,2016-03-13,2016-04-24,-0.15404408125152,-12.161758523327,-10.2015213522806,-4.20348959494824,3.8864265599687,8.99946661588413,10.6255412260975
1,Baden-Württemberg,2016-03-20,2016-03-27,1.32895051255724,-2.52085683120906,-2.00838773124992,0.0978192407665162,2.62936672691149,4.67520118821128,5.08201822135672
2,Baden-Württemberg,2016-03-20,2016-04-03,2.87687052168632,-2.51785303296278,-1.58702236846094,0.928762006060584,4.69253314419966,7.46689445124592,8.15826021687786
3,Baden-Württemberg,2016-03-20,2016-04-10,1.9569840138529,-1.95844557307103,-1.27609522798291,0.740018643358672,3.2057933439182,4.94768541106739,5.57365649142693
4,Baden-Württemberg,2016-03-20,2016-04-17,2.52662743872655,-2.66208518078863,-1.97785004525812,0.723249631908419,4.20011614568898,6.95185496637259,7.71899251040872
5,Baden-Württemberg,2016-03-20,2016-04-24,0.382208329012978,-0.66201351236832,-0.47028035154044,-0.011243491828156,0.780609135196244,1.32785128814438,1.50592475697181
6,Baden-Württemberg,2016-03-20,2016-05-01,2.08092716815651,-4.93055269855541,-3.21167926989993,-0.0609491014034768,4.12445087013824,7.41659585584371,8.61196466230689
1,Bavaria,2016-03-20,2016-03-27,0.730955906373926,-1.20399917383507,-0.919477506691498,0.0621818613242583,1.38025810200385,2.3033477239886,2.530800137772
2,Bavaria,2016-03-20,2016-04-03,4.34312828416437,-3.89421042808777,-2.70068420183418,1.18439354467443,7.21830075373381,11.6109242697054,13.1929697512557
3,Bavaria,2016-03-20,2016-04-10,0.863754148880408,-1.56912746700076,-1.22036497777862,0.0946721381456013,1.79382269105069,2.9054579495138,3.45061435604392
4,Bavaria,2016-03-20,2016-04-17,0.476760811769954,-1.29613289100444,-1.01136243553912,-0.146445269507514,1.06243771184498,1.91311264593092,2.12020543354474
5,Bavaria,2016-03-20,2016-04-24,0.954986061773356,-3.38828651113023,-2.78831595907043,-0.453587734799903,2.51994365477624,4.92257707239409,5.56273222452002
6,Bavaria,2016-03-20,2016-05-01,0.519428782694025,-1.61555254492387,-1.27264886731551,-0.170464014398375,1.13938100415359,2.23222654873945,2.60371862569504
1,Berlin,2016-03-20,2016-03-27,4.59494564496702,-6.76965836545556,-4.95595339552991,0.987831619546224,8.21306804261362,13.8513489959049,15.7153720360287
2,Berlin,2016-03-20,2016-04-03,6.2945012074515,-5.06449017371758,-3.24163346032613,2.66016383122627,10.0744606611972,15.4485779962259,17.6284887906788
3,Berlin,2016-03-20,2016-04-10,0.999608181673726,-1.4516407354699,-1.06950073072956,0.186665560650337,1.95751179357055,3.18986897657869,3.60836616140494
4,Berlin,2016-03-20,2016-04-17,3.65132756770204,-7.9415627096678,-5.88558263533942,-0.520432152593981,7.59252605665156,12.8097867254799,14.3454543089202
5,Berlin,2016-03-20,2016-04-24,0.50458499379122,-3.25453607046908,-2.74390135746061,-0.839111377349326,1.7761984218242,3.63746152687402,4.1750582534503
6,Berlin,2016-03-20,2016-05-01,1.49503702691249,-3.77867796880329,-2.84405304671106,-0.370346102073559,3.31462805997445,5.88846880670406,6.67936618704838
1,Brandenburg,2016-03-20,2016-03-27,0.916222407776654,-2.66692269463873,-1.99322606227698,-0.327042614682898,2.11840987335408,4.1659787970832,4.66123350997274
2,Brandenburg,2016-03-20,2016-04-03,1.38340857829046,-3.32339860403111,-2.84360618315736,-0.448115749334285,3.04333833266412,5.66426936238305,6.6466458286773
3,Brandenburg,2016-03-20,2016-04-10,0.24299872986006,-0.902569327137505,-0.7585079890633,-0.173190258656437,0.632180731134684,1.15232420513705,1.36039180480071
4,Brandenburg,2016-03-20,2016-04-17,0.74690844508783,-5.518854821627,-4.70981039744183,-1.54510055304115,3.14775015200631,6.46521948444277,7.54482020454945
5,Brandenburg,2016-03-20,2016-04-24,0.186664524751176,-1.71561476854803,-1.35178886165727,-0.460687671460219,0.896047247508973,1.81344895203302,2.19579111647721
6,Brandenburg,2016-03-20,2016-05-01,2.89851536715401,-5.44921281099059,-4.13861157238221,0.209855703690028,6.1959706265886,10.2811608064006,11.6294916578168
1,Bremen,2016-03-20,2016-03-27,0.390619731318721,-1.83975508804051,-1.55361765583342,-0.408415504186795,1.24535207458165,2.38790539529523,2.74544560581056
2,Bremen,2016-03-20,2016-04-03,0.157716663071776,-1.55639352584839,-1.3035499724587,-0.481745976029727,0.741506095790806,1.51926276131188,1.86652243876283
3,Bremen,2016-03-20,2016-04-10,0.131553859712709,-4.35741515250697,-3.86070614544971,-1.57857507211653,1.70639616141574,4.03752135623495,4.48456930411959
4,Bremen,2016-03-20,2016-04-17,0.147587017505902,-1.80373798300928,-1.46825451891818,-0.545067779257568,0.85312066352597,1.8152857733745,2.20461479489967
5,Bremen,2016-03-20,2016-04-24,2.80634525292665,-7.75118575913662,-6.30209393802055,-0.73674982836958,6.61865351829326,12.2628421152371,13.9190623582945
6,Bremen,2016-03-20,2016-05-01,3.45966838736804,-7.48853619486655,-5.75910634728682,-0.231813557518667,7.26826865666647,12.3297470660978,14.5113452627732
1,Hamburg,2016-03-20,2016-03-27,0.568882717982261,-1.98620278881339,-1.71809520359562,-0.282788587912172,1.49232727612193,2.73476832700335,3.26288363019716
2,Hamburg,2016-03-20,2016-04-03,1.60841944279831,-10.2078323372697,-8.49881328578956,-2.24144822005655,5.91055713146526,11.3614892774927,12.8877192108961
3,Hamburg,2016-03-20,2016-04-10,0.0160301001323005,-3.60572810216911,-2.90413503792609,-1.21051397485844,1.29133486653194,2.90627611018379,3.53569631588277
4,Hamburg,2016-03-20,2016-04-17,0.851726475956797,-4.5109164887336,-3.78586747915889,-0.923211094854606,2.74115549307515,5.15282353659965,6.00626640181424
5,Hamburg,2016-03-20,2016-04-24,0.446119528179213,-3.24338919678986,-2.83038320873083,-0.867983242935499,1.75984535458437,3.58979386382407,4.09907540796763
6,Hamburg,2016-03-20,2016-05-01,0.582401681509018,-4.35391768574444,-3.62069433756841,-1.12216631914683,2.30528125107559,4.75800141116815,5.71189986883661
1,Hesse,2016-03-20,2016-03-27,0.0740041110976437,-1.07924605008126,-0.807547646121121,-0.277426946364304,0.465851041116336,1.03301713967696,1.24696502117889
2,Hesse,2016-03-20,2016-04-03,0.0365467502517324,-6.04552615459528,-5.37874978733673,-2.13091767835309,2.14771273052721,5.43275440518712,6.88322405919845
3,Hesse,2016-03-20,2016-04-10,0.0505349054474624,-2.09039155466746,-1.73130361081978,-0.663319908729589,0.719784566630199,1.74209290500117,2.06118792309275
4,Hesse,2016-03-20,2016-04-17,1.8173190211859,-6.77326616424142,-5.71989292279621,-1.62206059242956,4.66740562332079,8.87608285451726,10.4429588034991
5,Hesse,2016-03-20,2016-04-24,0.072591883791685,-2.34603942134583,-1.89928548746444,-0.781481542548314,0.920784966048093,2.1783742415042,2.49456148988118
6,Hesse,2016-03-20,2016-05-01,0.008215292942726,-1.71465415317858,-1.45556776457386,-0.569432110602609,0.582560122439539,1.42328088785416,1.68608945947808
1,Mecklenburg-Vorpommern,2016-03-20,2016-03-27,-0.322154196001591,-4.96614220844678,-4.35819491759704,-1.91370665024751,1.23665705774667,3.61278477932084,4.62654864341672
2,Mecklenburg-Vorpommern,2016-03-20,2016-04-03,-0.106830522261887,-2.19762010462504,-1.79898359724121,-0.770240555412665,0.544442498657636,1.62403452037991,2.10532729698528
3,Mecklenburg-Vorpommern,2016-03-20,2016-04-10,1.95158146621133,-8.49728109895943,-6.90590057729736,-1.88589026005841,5.42941745306333,10.3617546002666,12.4679527794854
4,Mecklenburg-Vorpommern,2016-03-20,2016-04-17,2.15639361990222,-8.73056446121213,-6.79360256453283,-1.45670247950899,5.98036748602175,10.5938758070414,12.3065695333289
5,Mecklenburg-Vorpommern,2016-03-20,2016-04-24,0.20923238784131,-2.29180527210504,-1.91038671869308,-0.714565200414161,1.10409766479642,2.34654075116886,2.65492108308373
6,Mecklenburg-Vorpommern,2016-03-20,2016-05-01,0.298220373526802,-11.6550116807496,-9.83633101903715,-3.81527655927378,4.03146704044122,9.40819107415049,10.8781112629618
1,Lower Saxony,2016-03-20,2016-03-27,-0.189794981567365,-3.66809290364166,-3.1791128012222,-1.41941920666252,1.12311068398528,2.80952537267131,3.37319653465559
2,Lower Saxony,2016-03-20,2016-04-03,0.44213707945743,-4.79939646892896,-4.05347647783584,-1.45163164714596,2.22897467077243,4.78469977938109,5.48003215611098
3,Lower Saxony,2016-03-20,2016-04-10,0.231877410456332,-3.51945365723924,-2.812488339723,-1.01619386052439,1.40352340531924,3.29029721137449,3.82116090735987
4,Lower Saxony,2016-03-20,2016-04-17,0.334826822767544,-4.94488249120614,-4.1129152093678,-1.31047320379862,1.97793224405091,4.66495097211633,5.36122306361293
5,Lower Saxony,2016-03-20,2016-04-24,0.0022863425150993,-1.10724138124569,-0.909041582338322,-0.347028711184668,0.411151471048778,0.943756113973777,1.09939451380983
6,Lower Saxony,2016-03-20,2016-05-01,0.0662874228989648,-6.84261577185245,-5.76982786305368,-2.18606073279408,2.46154660136724,5.3679953836222,6.53348190444674
1,North Rhine-Westphalia,2016-03-20,2016-03-27,-0.0650119372925025,-1.97594398680693,-1.73132941106213,-0.768143649625956,0.625015466525101,1.58940368783648,1.88746601545412
2,North Rhine-Westphalia,2016-03-20,2016-04-03,0.953376823391064,-7.05678488866024,-5.79866101566008,-1.71525054772784,3.82750099291817,8.05189826080468,9.29021324781553
3,North Rhine-Westphalia,2016-03-20,2016-04-10,-0.00579009015920047,-2.51463035190203,-2.09361681982648,-0.951321988834845,0.807377308326571,1.92505876499575,2.43837494092311
4,North Rhine-Westphalia,2016-03-20,2016-04-17,-0.0690955284441555,-1.70525829620376,-1.43586884985,-0.661836383179366,0.522129682835436,1.35677836083415,1.60149402697374
