step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub,na_value_count
4,Saxony,2016-05-15,2016-06-12,-1.35396650555693,-3.32069820107408,-2.95792870137157,-2.04887402311332,-0.677551258169694,0.276415860399727,0.637064066418946,0
5,Saxony,2016-05-15,2016-06-19,-2.32238430906561,-4.3849817823916,-4.06047811546255,-3.03790791338416,-1.54483651031851,-0.700344332053588,-0.317806176484499,0
6,Saxony,2016-05-15,2016-06-26,-0.408667195838055,-2.3834842663121,-2.01832738532776,-0.982801017803951,0.269139970666838,1.2950430985408,1.52579499739825,0
1,Saxony-Anhalt,2016-05-15,2016-05-22,0.120594550625084,-1.68533491260047,-1.30866471502226,-0.499916006644557,0.798861844270668,1.77739971325159,2.14535423405389,0
2,Saxony-Anhalt,2016-05-15,2016-05-29,-0.144595270198064,-2.08534316773883,-1.76565845966369,-0.829956003982254,0.535605960351366,1.41201313096403,1.68449725056536,0
3,Saxony-Anhalt,2016-05-15,2016-06-05,-3.58664219062946,-5.63036678166253,-5.26029040378431,-4.26345143170541,-2.87610538843147,-1.84376398797101,-1.53737322757987,0
4,Saxony-Anhalt,2016-05-15,2016-06-12,-1.71744924818698,-3.73166832291637,-3.44409362406106,-2.39591531609529,-1.01487468859499,-0.0775245192916994,0.128391824362275,0
5,Saxony-Anhalt,2016-05-15,2016-06-19,-2.89063369825596,-4.91889747279633,-4.56322253025184,-3.59048543907244,-2.15839782555417,-1.20370082105973,-0.870858431480804,0
6,Saxony-Anhalt,2016-05-15,2016-06-26,-0.509441906584782,-2.48308929333435,-2.18726817453769,-1.17934116170904,0.242724125893161,1.18362454164274,1.46654194523615,0
1,Schleswig-Holstein,2016-05-15,2016-05-22,0.426593226807726,-1.55642959830722,-1.20996218425911,-0.233164125947088,1.11663060196358,2.21505000734414,2.42415394139684,0
2,Schleswig-Holstein,2016-05-15,2016-05-29,-0.278627920528383,-2.23698341448607,-1.98379874870719,-0.966214573307257,0.397250871877194,1.38149055788693,1.69331112886272,0
3,Schleswig-Holstein,2016-05-15,2016-06-05,-0.965805730402055,-2.92287907156681,-2.60725766867451,-1.65566753228604,-0.26319020414268,0.757852153888842,1.06378722737014,0
4,Schleswig-Holstein,2016-05-15,2016-06-12,-0.970040243357241,-2.95490109702741,-2.67767399954995,-1.67666374113284,-0.308449629927927,0.609524716568421,0.937415407385516,0
5,Schleswig-Holstein,2016-05-15,2016-06-19,-1.07608285478619,-2.9380418658347,-2.62358538766516,-1.67796016888027,-0.458465885772363,0.558246132538343,0.888484179335857,0
6,Schleswig-Holstein,2016-05-15,2016-06-26,-1.54435467559271,-3.53790092217475,-3.18513842788972,-2.23423883761795,-0.833777029929684,0.0271527264705628,0.317052798632522,0
1,Thuringia,2016-05-15,2016-05-22,0.214844566014073,-1.80002549566761,-1.43122415218026,-0.485495067408445,0.965835080165246,1.91470821282876,2.21146200596437,0
2,Thuringia,2016-05-15,2016-05-29,-2.18931674785782,-4.07169851612739,-3.79496875887925,-2.86772647779572,-1.45644707998386,-0.501290234506051,-0.178876665447602,0
3,Thuringia,2016-05-15,2016-06-05,-4.39504069033658,-6.39110042170782,-6.02415176682611,-5.03779874952867,-3.64207777610522,-2.72465469763184,-2.4137134987632,0
4,Thuringia,2016-05-15,2016-06-12,-3.08034061455409,-4.93619960488628,-4.60181491510697,-3.69089819519284,-2.42213699363416,-1.46278136410799,-1.15007658642447,0
5,Thuringia,2016-05-15,2016-06-19,-2.74415978502225,-4.62286903542711,-4.33631012412829,-3.35566647483898,-2.04150472264908,-1.17566809162302,-0.868843619282558,0
6,Thuringia,2016-05-15,2016-06-26,-0.74794305652244,-2.6322274009323,-2.43262073265896,-1.45459792583583,-0.0761768732763616,0.886613359140358,1.19375260136339,0
1,Baden-Württemberg,2016-05-22,2016-05-29,0.778600533952906,-1.24473848823652,-0.90504599968982,0.0769244212586021,1.41707652625871,2.37762584567801,2.73984469008119,0
2,Baden-Württemberg,2016-05-22,2016-06-05,-0.179718949853602,-1.96283532075102,-1.66166339892458,-0.835920806305715,0.438075870881715,1.47632781172903,1.7463008082663,0
3,Baden-Württemberg,2016-05-22,2016-06-12,-1.34556137003975,-3.19039226174169,-2.94009912303964,-1.9586077718207,-0.65584698700115,0.237602449624016,0.492871897681272,0
4,Baden-Württemberg,2016-05-22,2016-06-19,-0.453279971532658,-2.41953669719999,-2.10416390951563,-1.12772288980771,0.223986169455154,1.16263257349118,1.34404795843561,0
5,Baden-Württemberg,2016-05-22,2016-06-26,-0.286774101091444,-2.22253855012229,-1.87327747487314,-0.941035265639425,0.28984033017953,1.27568850430348,1.56273891560401,0
6,Baden-Württemberg,2016-05-22,2016-07-03,-0.199165328627993,-1.99757005983951,-1.7563395844717,-0.880709139058756,0.459090743439099,1.41784836743137,1.76685963559197,0
1,Bavaria,2016-05-22,2016-05-29,1.10400309206941,-0.804659869743996,-0.549002868483233,0.459611790413896,1.82884576973695,2.85701361867704,3.24818202260166,0
2,Bavaria,2016-05-22,2016-06-05,-0.193771368778338,-2.09986601282908,-1.83684955751856,-0.886639228675603,0.512631228171889,1.51726859748273,1.86048130351178,0
3,Bavaria,2016-05-22,2016-06-12,-1.17841876650134,-3.12302771886064,-2.85109933150011,-1.91050515932585,-0.515097108876435,0.333212947334251,0.661309767604101,0
4,Bavaria,2016-05-22,2016-06-19,-0.674616401528808,-2.59370596990236,-2.2395401958271,-1.35000132966734,0.0152271450355533,0.906000972380768,1.29184360273023,0
5,Bavaria,2016-05-22,2016-06-26,-1.38626160470539,-3.19345327608953,-2.94827550880064,-2.0651012615226,-0.683260827796267,0.222192298049775,0.525882064224144,0
6,Bavaria,2016-05-22,2016-07-03,-1.50788801869794,-3.42529348718179,-3.12884087013522,-2.17656131023464,-0.878568107671954,0.0493447687130506,0.449379582120649,0
1,Berlin,2016-05-22,2016-05-29,1.49139422926363,-0.482377463017179,-0.0848785077617325,0.804540946719414,2.24740437053323,3.23735701646572,3.49888817036126,0
2,Berlin,2016-05-22,2016-06-05,0.253115941205011,-1.80949667920184,-1.53059588889431,-0.483068205409346,0.920548294328804,1.81397619984495,2.06541578970302,0
3,Berlin,2016-05-22,2016-06-12,0.640912771572318,-1.24680069356113,-1.04435030291581,-0.0628621480026255,1.2641229730669,2.25093910076418,2.66181094645513,0
4,Berlin,2016-05-22,2016-06-19,-0.544497268948985,-2.48548519355039,-2.22046418784683,-1.21427772894641,0.0776119110069526,1.10804632718662,1.3812253390125,0
5,Berlin,2016-05-22,2016-06-26,-0.612114318741418,-2.56491578833759,-2.23583725853302,-1.29837094285053,0.0985776153028731,1.04447511522526,1.29795218953329,0
6,Berlin,2016-05-22,2016-07-03,-2.41834030057371,-4.45934833984718,-4.19275506031966,-3.09016964240201,-1.74780143328864,-0.87128628560896,-0.599778149529741,0
1,Brandenburg,2016-05-22,2016-05-29,1.68415429517413,-0.207339793025189,0.0747829032798733,0.941609523676172,2.35340861022808,3.43070536562545,3.77911609266741,0
2,Brandenburg,2016-05-22,2016-06-05,0.235325897539481,-1.71453955655592,-1.43719843916113,-0.430295321740081,0.890211355586793,1.89923005626367,2.21820239409549,0
3,Brandenburg,2016-05-22,2016-06-12,-0.911351853174743,-2.98160206892167,-2.61972602381416,-1.57955138131365,-0.245185589738098,0.793199638150715,1.07088541451386,0
4,Brandenburg,2016-05-22,2016-06-19,-1.68979663505066,-3.5819497737817,-3.29978879470633,-2.26295753909304,-0.987762430659864,-0.0307434195003429,0.194319161453173,0
5,Brandenburg,2016-05-22,2016-06-26,-3.10250784929119,-5.08406300009774,-4.67032909673824,-3.72551439039566,-2.44957518912393,-1.56394185347251,-1.28466577308628,0
6,Brandenburg,2016-05-22,2016-07-03,-3.43975370670092,-5.31468775752764,-5.04613473273897,-4.06473190323466,-2.83893490345072,-1.75488697658919,-1.48777283754598,0
1,Bremen,2016-05-22,2016-05-29,0.111204308809673,-1.65060739230298,-1.36568190627316,-0.527550596309212,0.768911867379468,1.86367445688463,2.15919516736991,0
2,Bremen,2016-05-22,2016-06-05,0.175532832273459,-1.85054621156006,-1.54573205864038,-0.536104297319908,0.82308432473581,1.81627464835039,2.1921122315292,0
3,Bremen,2016-05-22,2016-06-12,-0.13149916718879,-2.2117748689775,-1.80404825933426,-0.814710424887567,0.652171919143671,1.55850074977718,2.09371918911677,0
4,Bremen,2016-05-22,2016-06-19,0.174801877636914,-1.85881055325331,-1.49514656622514,-0.48034036355437,0.853425872991882,1.65296599455442,1.8933741850082,0
5,Bremen,2016-05-22,2016-06-26,-0.392003628089441,-2.42444165276609,-1.94647317981219,-1.1170176686885,0.280033832201308,1.28088452368562,1.68101249270915,0
6,Bremen,2016-05-22,2016-07-03,0.133146931768605,-1.92026525468311,-1.53910646175018,-0.496823626138856,0.901518869072304,1.8197192514244,2.0223472742661,0
1,Hamburg,2016-05-22,2016-05-29,1.64481309346236,-0.200161381068814,0.123227321167723,0.982162502487491,2.27144744010753,3.23613011074073,3.61164529673869,0
2,Hamburg,2016-05-22,2016-06-05,0.236244433869339,-1.68856681222548,-1.39676053143934,-0.476497543594005,0.906522157354671,1.85560401825363,2.09373752969389,0
3,Hamburg,2016-05-22,2016-06-12,-1.20212141707582,-3.1607278761109,-2.85117830904397,-1.89194952871766,-0.590867637018087,0.402494320287189,0.750667837433032,0
4,Hamburg,2016-05-22,2016-06-19,0.806037958736084,-1.24623995862633,-0.956013165282619,0.0753417775017907,1.42405907213183,2.38816181269951,2.71116352145157,0
5,Hamburg,2016-05-22,2016-06-26,-0.232936639367037,-2.21158613982918,-1.82108962295583,-0.917147301737718,0.372425882793326,1.36109381920476,1.79247468959526,0
6,Hamburg,2016-05-22,2016-07-03,-0.335625371743776,-2.33488124108582,-2.0020103664235,-0.962301348706491,0.294251837743211,1.2366579789082,1.61951699939412,0
1,Hesse,2016-05-22,2016-05-29,0.129723843924973,-1.74426768949984,-1.43480945946401,-0.520454422529906,0.825670955039604,1.82338376721561,2.08823443339199,0
2,Hesse,2016-05-22,2016-06-05,-0.202200804545075,-2.11039501436597,-1.78628281517514,-0.831010191555556,0.465697169486765,1.34091501140376,1.61550350421782,0
3,Hesse,2016-05-22,2016-06-12,-0.709488335310027,-2.5237989742618,-2.19467290651318,-1.33222955026728,-0.0591848717014925,0.942301944953691,1.21344553806037,0
4,Hesse,2016-05-22,2016-06-19,-0.159616934764603,-2.15651950978138,-1.86141394580344,-0.931775062136309,0.494336282730441,1.45859539034459,1.79208981814638,0
5,Hesse,2016-05-22,2016-06-26,-0.348735156365465,-2.26409360177101,-1.94148771043777,-0.989216793760002,0.36838864538168,1.46476482800817,1.72617759946031,0
6,Hesse,2016-05-22,2016-07-03,-0.579552845598471,-2.64896808405484,-2.28252367180958,-1.31570184333748,0.0884932684418138,1.0594789930576,1.48139831827595,0
1,Mecklenburg-Vorpommern,2016-05-22,2016-05-29,3.20578633039084,1.24547396088966,1.53214340888614,2.58439202954743,3.92879591923889,4.92559420165795,5.22369168478699,0
2,Mecklenburg-Vorpommern,2016-05-22,2016-06-05,0.27061501744632,-1.61631239247578,-1.42960329217803,-0.440428237434007,0.921269363057814,1.96077844793258,2.32949933928822,0
3,Mecklenburg-Vorpommern,2016-05-22,2016-06-12,-0.719281555203354,-2.70214850144783,-2.36675228127281,-1.44915269654558,-0.0445014578699683,0.990692900198028,1.28495310545628,0
4,Mecklenburg-Vorpommern,2016-05-22,2016-06-19,-1.14987961049473,-3.07925454769973,-2.70157703378374,-1.8196255127957,-0.493232545770722,0.392369364502695,0.703937056771601,0
5,Mecklenburg-Vorpommern,2016-05-22,2016-06-26,-3.17888797047805,-5.09621139747947,-4.82525432442302,-3.82117426187113,-2.50217724360354,-1.44480803463749,-1.14955132223434,0
6,Mecklenburg-Vorpommern,2016-05-22,2016-07-03,-2.84506644018687,-4.77544604863794,-4.46469195456878,-3.48871492372018,-2.17813222635512,-1.20886218738284,-0.915877520476958,0
1,Lower Saxony,2016-05-22,2016-05-29,0.483974705410529,-1.46594574750535,-1.17956664660556,-0.185457757316753,1.12571037318128,2.22897966931977,2.44908590061301,0
2,Lower Saxony,2016-05-22,2016-06-05,0.130174510360555,-1.89037773977098,-1.61228757405489,-0.612711550286816,0.817070664802975,1.79314900844141,2.04183461855686,0
3,Lower Saxony,2016-05-22,2016-06-12,-0.470124675326024,-2.52964922995658,-2.2848088275736,-1.2380940436621,0.1573875568078,1.12967661346081,1.43862029035126,0
4,Lower Saxony,2016-05-22,2016-06-19,-0.472309713677523,-2.37440983957814,-1.98795957787246,-1.11953179315671,0.220145588641818,1.11531044508653,1.42963895567643,0
5,Lower Saxony,2016-05-22,2016-06-26,-1.29028194596301,-3.25741138157512,-2.88046553531965,-2.03223432427129,-0.69156242575813,0.300485285869028,0.588912550906826,0
6,Lower Saxony,2016-05-22,2016-07-03,-1.80739576749588,-3.71913992366301,-3.48904331336884,-2.43943199674296,-1.16688605966086,-0.179038462653321,0.232361339696008,0
1,North Rhine-Westphalia,2016-05-22,2016-05-29,0.309814808189504,-1.45633617042804,-1.21270888149338,-0.356117247502413,0.977181325659878,1.9847161994604,2.38675192884658,0
2,North Rhine-Westphalia,2016-05-22,2016-06-05,0.0608131087542429,-1.90795777374283,-1.63673720316403,-0.693822797646728,0.692300263137583,1.71639599716819,1.94800806409158,0
3,North Rhine-Westphalia,2016-05-22,2016-06-12,-0.740618817390887,-2.62834258275484,-2.3291850411973,-1.40770395551443,-0.0663080640838921,0.94360939381526,1.36168518501038,0
4,North Rhine-Westphalia,2016-05-22,2016-06-19,-0.255564276648304,-2.18445180915156,-1.82446877412226,-0.927954711730977,0.476823438213908,1.52875113906299,1.87386232940817,0
5,North Rhine-Westphalia,2016-05-22,2016-06-26,-0.200794048666948,-2.16729895200435,-1.88037371298694,-0.897443237012904,0.510813261684641,1.42024930911457,1.70075745335712,0
6,North Rhine-Westphalia,2016-05-22,2016-07-03,-0.598943415834563,-2.63802631805465,-2.34273545282395,-1.28423450287955,0.0941434548241755,1.10836991941973,1.38899450964557,0
1,Rhineland-Palatinate,2016-05-22,2016-05-29,1.34341201102722,-0.707009820172544,-0.419738306053789,0.623672017307367,2.0297642585286,3.03245389275289,3.34336662883145,0
2,Rhineland-Palatinate,2016-05-22,2016-06-05,-0.214745948591878,-2.2800343540127,-1.88099309730643,-0.933397689229977,0.452263067191154,1.42341961958401,1.67926787596651,0
3,Rhineland-Palatinate,2016-05-22,2016-06-12,-1.84461442009628,-3.79783313316152,-3.47182345244353,-2.50201222028831,-1.13072239958945,-0.16388254747736,0.0833109651081747,0
4,Rhineland-Palatinate,2016-05-22,2016-06-19,-0.55315554504827,-2.53489446545727,-2.22731078096056,-1.26030996726285,0.116747857345419,1.08590420671695,1.53005093538089,0
5,Rhineland-Palatinate,2016-05-22,2016-06-26,-0.463085916687778,-2.40865278089835,-2.05363376007424,-1.09508501599188,0.131635296397117,1.34315568404112,1.68505697922713,0
6,Rhineland-Palatinate,2016-05-22,2016-07-03,-0.609968029815021,-2.62156223975967,-2.26201818744657,-1.26640466915467,0.0914376719929802,0.880092593779594,1.23147293594973,0
1,Saarland,2016-05-22,2016-05-29,0.709686139199152,-1.28288794144539,-0.977837652529131,0.0252713695583421,1.35155308063466,2.40354122793492,2.71204291373173,0
2,Saarland,2016-05-22,2016-06-05,-0.248363249350856,-2.16005378764903,-1.91229175733987,-0.883694867713572,0.475314811817643,1.45152478611447,1.69786645536548,0
3,Saarland,2016-05-22,2016-06-12,-0.715751155201735,-2.6979630570422,-2.41258992581182,-1.42281186076282,-0.00115769924077791,0.988883270043357,1.26121201881908,0
4,Saarland,2016-05-22,2016-06-19,-0.55196948696096,-2.53920356606955,-2.23259745596365,-1.21819961989514,0.0807009424639355,1.040509609447,1.441741764723,0
5,Saarland,2016-05-22,2016-06-26,0.016408793955771,-1.98169131699023,-1.69772856678185,-0.705032513798937,0.740249125362034,1.73591196131235,1.99582109219981,0
6,Saarland,2016-05-22,2016-07-03,-0.236154565281009,-2.05315941769103,-1.80900962789458,-0.931864532427385,0.477080336030154,1.35090293432938,1.82648693992638,0
1,Saxony,2016-05-22,2016-05-29,2.61792624666041,0.720692456429111,1.04068639538575,1.96886391301042,3.3509557082814,4.33223593755006,4.57576824910001,0
2,Saxony,2016-05-22,2016-06-05,-0.295905717195774,-2.2280474946494,-1.92744609641149,-1.00753181564261,0.374305847820432,1.24693810764934,1.60057194279084,0
3,Saxony,2016-05-22,2016-06-12,-1.60578294828812,-3.35905237497703,-3.16948123146024,-2.18481893095976,-0.897438775139829,0.139550717857087,0.477653428763768,0
4,Saxony,2016-05-22,2016-06-19,-1.40317285983492,-3.40155402324942,-3.08567782070571,-2.03084332033077,-0.747961721060386,0.203721414007786,0.601230448228194,0
5,Saxony,2016-05-22,2016-06-26,-2.27744281619539,-4.20392249365112,-3.91757897438842,-2.99740486770049,-1.57188009713276,-0.615850361222841,-0.323059700451502,0
6,Saxony,2016-05-22,2016-07-03,-2.19200254479257,-4.04192590956022,-3.78029448909023,-2.88236470362913,-1.48054411400401,-0.49876202429177,0.00470180654815813,0
1,Saxony-Anhalt,2016-05-22,2016-05-29,2.98111717354925,1.03136602204708,1.29876758490036,2.3136366820365,3.64700932583188,4.62208282670369,4.91800978481418,0
2,Saxony-Anhalt,2016-05-22,2016-06-05,0.0636375511976764,-1.86231361942895,-1.59285717954053,-0.672139891169218,0.727850368995864,1.66359083237709,2.0205859982163,0
3,Saxony-Anhalt,2016-05-22,2016-06-12,-1.55946203521496,-3.53264235334223,-3.22436443303705,-2.205559098703,-0.879678695023195,0.149469007227752,0.386861967094738,0
4,Saxony-Anhalt,2016-05-22,2016-06-19,-1.4653640188829,-3.34036405057659,-3.126485180049,-2.2128875715958,-0.734536013895826,0.230135755325484,0.5150080379447,0
5,Saxony-Anhalt,2016-05-22,2016-06-26,-2.69704856725124,-4.84349788061682,-4.40957114376238,-3.43089697041073,-2.07135318155988,-0.997973838734148,-0.748281991455028,0
6,Saxony-Anhalt,2016-05-22,2016-07-03,-2.37280405588404,-4.31600288793606,-4.07123051401378,-3.08977155779086,-1.72391834659357,-0.769485469091044,-0.437384543128099,0
1,Schleswig-Holstein,2016-05-22,2016-05-29,0.577013145412125,-1.47553483262616,-1.11646574699551,-0.168067837028353,1.27994568627783,2.28930536805769,2.62929288180722,0
2,Schleswig-Holstein,2016-05-22,2016-06-05,-0.0517170272497705,-1.86722201548641,-1.61147705625238,-0.678872836651084,0.604359016267359,1.57104151613934,1.93444985419662,0
3,Schleswig-Holstein,2016-05-22,2016-06-12,-0.96792253222991,-2.88506751842855,-2.6126852112409,-1.64495946429648,-0.255433109206293,0.777052368732643,0.938127729505413,0
4,Schleswig-Holstein,2016-05-22,2016-06-19,-0.560693575236831,-2.30932100618974,-2.05488962344033,-1.18266616151246,0.129311355579195,1.1396934684352,1.46927132374283,0
5,Schleswig-Holstein,2016-05-22,2016-06-26,-1.37778875838798,-3.28946449000249,-2.96038911142369,-2.00082138053829,-0.696916504079922,0.203780232970191,0.597472168074141,0
6,Schleswig-Holstein,2016-05-22,2016-07-03,-1.43080735998691,-3.30816063868849,-3.03759424326739,-2.15290740562167,-0.78965117089112,0.268071779987554,0.555619521489679,0
1,Thuringia,2016-05-22,2016-05-29,2.69852619746652,0.725988643668374,1.11224856409347,1.99239299343516,3.32724746779643,4.22767509194678,4.63682304279985,0
2,Thuringia,2016-05-22,2016-06-05,-1.04993347751508,-2.849860132309,-2.61651843464244,-1.69380515788088,-0.382084122231361,0.485300609665106,0.762067610960033,0
3,Thuringia,2016-05-22,2016-06-12,-3.35219233857348,-5.3317302262018,-5.00518509906489,-4.04941010809154,-2.64704494882449,-1.67849678585351,-1.37263380490089,0
4,Thuringia,2016-05-22,2016-06-19,-2.40649675439563,-4.55451190364141,-4.11709019031054,-3.06460596410441,-1.72070395111463,-0.717739389786006,-0.357593022919942,0
5,Thuringia,2016-05-22,2016-06-26,-2.93104229286083,-4.83176109207669,-4.49279813829877,-3.54170915175717,-2.25518524677596,-1.29606344348769,-1.00939206436127,0
6,Thuringia,2016-05-22,2016-07-03,-2.25535087598725,-4.25538974132837,-3.9274839410085,-2.98058479959738,-1.59850969262624,-0.536620679623567,-0.276414758726888,0
1,Baden-Württemberg,2016-05-29,2016-06-05,-0.00717374917286263,-2.05264542186059,-1.7214046873444,-0.742118956537084,0.670100408570155,1.66623461089308,1.94374424212313,0
2,Baden-Württemberg,2016-05-29,2016-06-12,0.0915129827487004,-1.82129848199494,-1.52998675153827,-0.58179115494817,0.752012637621622,1.72305178297979,2.08220676901463,0
3,Baden-Württemberg,2016-05-29,2016-06-19,-0.949393058077867,-2.8267136235887,-2.56249211819422,-1.61654207216378,-0.310412325552412,0.653182776756825,1.09082809962497,0
4,Baden-Württemberg,2016-05-29,2016-06-26,-1.0491293169344,-2.94903353867894,-2.66705813359229,-1.73115598951643,-0.376017518483416,0.54877443544747,0.790795504344758,0
5,Baden-Württemberg,2016-05-29,2016-07-03,-0.424440176099757,-2.36141154454186,-2.04770059554087,-1.11285225623168,0.278686828014746,1.29009870842328,1.5945381959984,0
6,Baden-Württemberg,2016-05-29,2016-07-10,-0.534044687934983,-2.40181806268898,-2.13867409759519,-1.20645841950208,0.207668838803554,1.19900322554997,1.49078467280971,0
1,Bavaria,2016-05-29,2016-06-05,0.08555855117034,-1.80105193600536,-1.49613999149816,-0.581792947078949,0.776992084163207,1.68427345886806,2.04137828154739,0
2,Bavaria,2016-05-29,2016-06-12,0.100118365944259,-1.82961853142499,-1.5810799999298,-0.552805074824972,0.758554115913738,1.7854796723634,2.03256407885635,0
3,Bavaria,2016-05-29,2016-06-19,-0.659352281434638,-2.60075871450378,-2.33410978638505,-1.29469475059397,0.039655081091922,0.965125170960661,1.31059449731673,0
4,Bavaria,2016-05-29,2016-06-26,-0.909128532460141,-2.96627899471051,-2.55329022567723,-1.57389477514682,-0.230773670742125,0.668172445947782,1.01962375561896,0
5,Bavaria,2016-05-29,2016-07-03,-1.02335313681626,-3.03266276620707,-2.66333090768217,-1.6912072343331,-0.274144821150319,0.61060052667407,0.955016165647026,0
6,Bavaria,2016-05-29,2016-07-10,-1.31234541041642,-3.20857614385782,-2.87478412713394,-2.02658456544166,-0.709260065241887,0.289235938422549,0.614743487201184,0
1,Berlin,2016-05-29,2016-06-05,-0.205631237047801,-2.07312609007069,-1.78471765201569,-0.819977590946982,0.469409009727231,1.50310380202845,1.77697374492403,0
2,Berlin,2016-05-29,2016-06-12,0.334765512519895,-1.73299737369281,-1.38221523411615,-0.359514668126071,1.03754757788775,1.92696610625292,2.28021610008338,0
3,Berlin,2016-05-29,2016-06-19,0.815115202040539,-1.11419235154799,-0.854183889682254,0.114823727362597,1.44416630688203,2.5057574592417,2.82513200003455,0
4,Berlin,2016-05-29,2016-06-26,0.565494582878556,-1.37638605582787,-1.00412462298387,-0.0959238892194338,1.23124774610547,2.27462871849149,2.54019504788416,0
5,Berlin,2016-05-29,2016-07-03,-0.537947170475651,-2.47136058201554,-2.15022834368508,-1.15202216481886,0.155390037346209,1.13081585642173,1.54698599738617,0
6,Berlin,2016-05-29,2016-07-10,-0.505450729967286,-2.46332666990796,-2.18014778726634,-1.17069878256493,0.178868461231897,1.11327316094515,1.51540147717841,0
1,Brandenburg,2016-05-29,2016-06-05,-0.362082417819218,-2.45523884861532,-2.12783658106121,-1.04833380093088,0.282431460577729,1.29452683098932,1.69546351085769,0
2,Brandenburg,2016-05-29,2016-06-12,0.372637165591415,-1.47204192124571,-1.20706821359016,-0.273758748353166,1.03628761465039,2.01351207569218,2.34792644101522,0
3,Brandenburg,2016-05-29,2016-06-19,-0.484642088271881,-2.32909645703261,-2.03744382159782,-1.15327783195099,0.199793158822375,1.1971255549346,1.54527809123693,0
4,Brandenburg,2016-05-29,2016-06-26,-0.789775168518963,-2.50101898371712,-2.21259393971689,-1.42330148201454,-0.0524282699761376,0.886376575514352,1.17077087416292,0
5,Brandenburg,2016-05-29,2016-07-03,-1.60123624642867,-3.42445764290176,-3.15575699275642,-2.23241560448885,-0.860090299288725,0.0962993146965926,0.496312928654346,0
6,Brandenburg,2016-05-29,2016-07-10,-3.07073842407618,-4.98159268854483,-4.70468179931763,-3.8128389306254,-2.35810156512813,-1.36363422291496,-1.1377467368914,0
1,Bremen,2016-05-29,2016-06-05,-0.00312261400617347,-1.81833854969223,-1.53106173277812,-0.669612176126421,0.681979469086617,1.65604082793668,2.08582768623124,0
2,Bremen,2016-05-29,2016-06-12,0.141492587686572,-1.68324805915507,-1.40366030088563,-0.466390396364117,0.866375768632082,1.87550065358363,2.20785095550458,0
3,Bremen,2016-05-29,2016-06-19,0.245424644279372,-1.80278750024785,-1.48846991515598,-0.420225373794047,0.946865882484865,1.81437076511666,2.14466919672662,0
4,Bremen,2016-05-29,2016-06-26,-0.0157845865003316,-2.03304345728086,-1.64106839942715,-0.740578024940723,0.636510099666228,1.60514182949845,1.92222711656127,0
5,Bremen,2016-05-29,2016-07-03,0.232865466374807,-1.61714288502042,-1.38243889949001,-0.401354208249568,0.983815029439633,1.93213791662721,2.21769856790528,0
6,Bremen,2016-05-29,2016-07-10,-0.537729247177675,-2.42584417053844,-2.13386743698541,-1.1875113016926,0.212898925272087,1.24635646416322,1.6604375273235,0
1,Hamburg,2016-05-29,2016-06-05,-0.282101610541951,-2.10944846823141,-1.91751830787959,-0.982501361746049,0.361460270850035,1.43398133566098,1.68889863641297,0
2,Hamburg,2016-05-29,2016-06-12,0.113125764692475,-1.85189540399768,-1.53374690597333,-0.635252876244959,0.777206470376299,1.7628846410299,2.02625427228685,0
3,Hamburg,2016-05-29,2016-06-19,-0.419530488929215,-2.47602083465123,-2.13864979135973,-1.12454806864614,0.235681727428024,1.2437093054968,1.54708104385672,0
4,Hamburg,2016-05-29,2016-06-26,-0.493914873761434,-2.38089765102352,-2.09595718829445,-1.1940428939388,0.211466141449625,1.22008174476824,1.57663368876073,0
5,Hamburg,2016-05-29,2016-07-03,0.346279051627522,-1.53839238523039,-1.28807167871125,-0.286887099877781,1.00969677950065,1.98250448835117,2.31097175789567,0
6,Hamburg,2016-05-29,2016-07-10,-0.899449836973752,-2.91950892746753,-2.57848232091206,-1.54730821109649,-0.237514969852787,0.718175160111938,0.992419027779269,0
1,Hesse,2016-05-29,2016-06-05,-0.0874869346195821,-1.89775306830077,-1.60402687243631,-0.812330787813665,0.57063159322148,1.62048011939244,1.9546080241997,0
2,Hesse,2016-05-29,2016-06-12,0.152164774760963,-1.72917206078676,-1.48923026595259,-0.556435915583307,0.795637025700692,1.71681509823351,2.01401397246036,0
3,Hesse,2016-05-29,2016-06-19,-0.479823263908182,-2.43592838621868,-2.12339416211677,-1.07336010287571,0.220240847823076,1.13385308354792,1.37216042278967,0
4,Hesse,2016-05-29,2016-06-26,-0.362519107957748,-2.26518891955557,-1.93039417487855,-0.991540502209873,0.307142028025567,1.28039459369044,1.53183482264751,0
5,Hesse,2016-05-29,2016-07-03,-0.431733201032477,-2.38375064574504,-1.98027514158216,-1.10363805214298,0.247708177731455,1.2749415989536,1.6663428626329,0
6,Hesse,2016-05-29,2016-07-10,-0.390612885136131,-2.36727769140643,-2.04724621427268,-1.04477296319446,0.277469440781542,1.36729658730431,1.5589428279628,0
1,Mecklenburg-Vorpommern,2016-05-29,2016-06-05,-0.636733823031807,-2.49531166854136,-2.23798459788719,-1.29063058862178,0.09943202344918,0.991166766365991,1.38262153007539,0
2,Mecklenburg-Vorpommern,2016-05-29,2016-06-12,1.20063123056229,-0.875093669715169,-0.541637625582754,0.458083539713163,1.88736418164864,2.98535867190084,3.29005094056692,0
